kind	id	reason
ignored_node_rule	1980984032	barrier_without_clear_denial
blocked_node	1980984097	car_passage_denied
blocked_node	1981094884	car_passage_denied
blocked_node	1981345269	car_passage_denied
ignored_node_rule	2064295194	barrier_without_clear_denial
ignored_node_rule	2064360302	barrier_without_clear_denial
blocked_node	2141616480	car_passage_denied
ignored_node_rule	2281813710	barrier_without_clear_denial
blocked_node	2313127314	car_passage_denied
ignored_node_rule	2320913983	barrier_without_clear_denial
ignored_node_rule	2329648916	barrier_without_clear_denial
ignored_node_rule	2335013773	barrier_without_clear_denial
ignored_node_rule	2349400025	barrier_without_clear_denial
ignored_node_rule	2349400101	barrier_without_clear_denial
ignored_node_rule	2351268053	barrier_without_clear_denial
ignored_node_rule	2351268166	barrier_without_clear_denial
ignored_node_rule	2352483667	barrier_without_clear_denial
ignored_node_rule	2352483780	barrier_without_clear_denial
ignored_node_rule	2352483834	barrier_without_clear_denial
ignored_node_rule	2352483929	barrier_without_clear_denial
ignored_node_rule	2354552325	barrier_without_clear_denial
ignored_node_rule	2354552334	barrier_without_clear_denial
ignored_node_rule	2354552345	barrier_without_clear_denial
blocked_node	2368093885	car_passage_denied
ignored_node_rule	2372179689	barrier_without_clear_denial
ignored_node_rule	2372179692	barrier_without_clear_denial
ignored_node_rule	2374739622	barrier_without_clear_denial
ignored_node_rule	2375085286	barrier_without_clear_denial
ignored_node_rule	2375085311	barrier_without_clear_denial
blocked_node	2380934383	car_passage_denied
ignored_node_rule	2383095033	barrier_without_clear_denial
ignored_node_rule	2385561545	barrier_without_clear_denial
ignored_node_rule	2385561547	barrier_without_clear_denial
ignored_node_rule	2385561663	barrier_without_clear_denial
ignored_node_rule	2385561671	barrier_without_clear_denial
ignored_node_rule	2386562359	barrier_without_clear_denial
ignored_node_rule	2386562403	barrier_without_clear_denial
ignored_node_rule	2448254583	barrier_without_clear_denial
ignored_node_rule	2448254592	barrier_without_clear_denial
ignored_node_rule	2449019608	barrier_without_clear_denial
ignored_node_rule	2454978816	barrier_without_clear_denial
ignored_node_rule	2457193009	barrier_without_clear_denial
ignored_node_rule	2470892906	barrier_without_clear_denial
blocked_node	2474921034	car_passage_denied
ignored_node_rule	2477254479	barrier_without_clear_denial
ignored_node_rule	2477254537	barrier_without_clear_denial
ignored_node_rule	2493479511	barrier_without_clear_denial
ignored_node_rule	2515556138	barrier_without_clear_denial
ignored_node_rule	2517289842	barrier_without_clear_denial
ignored_node_rule	2517289861	barrier_without_clear_denial
ignored_node_rule	2517289863	barrier_without_clear_denial
ignored_node_rule	2532346070	barrier_without_clear_denial
ignored_node_rule	2548580421	barrier_without_clear_denial
ignored_node_rule	2589865642	barrier_without_clear_denial
ignored_node_rule	2621972962	barrier_without_clear_denial
ignored_node_rule	2623539535	barrier_without_clear_denial
blocked_node	2623548972	car_passage_denied
ignored_node_rule	2623548977	barrier_without_clear_denial
ignored_node_rule	2623560132	barrier_without_clear_denial
ignored_node_rule	2623560133	barrier_without_clear_denial
ignored_node_rule	2623560134	barrier_without_clear_denial
ignored_node_rule	2624213175	barrier_without_clear_denial
ignored_node_rule	2634030297	barrier_without_clear_denial
ignored_node_rule	2634030298	barrier_without_clear_denial
ignored_node_rule	2634030299	barrier_without_clear_denial
ignored_node_rule	2634030300	barrier_without_clear_denial
ignored_node_rule	2634030301	barrier_without_clear_denial
ignored_node_rule	2635350073	barrier_without_clear_denial
ignored_node_rule	2755835749	barrier_without_clear_denial
ignored_node_rule	2771834434	barrier_without_clear_denial
ignored_node_rule	2772185607	barrier_without_clear_denial
ignored_node_rule	2808099465	barrier_without_clear_denial
ignored_node_rule	2837732100	barrier_without_clear_denial
ignored_node_rule	2841513905	barrier_without_clear_denial
ignored_node_rule	2902796118	barrier_without_clear_denial
blocked_node	3010139872	car_passage_denied
blocked_node	3010139873	car_passage_denied
ignored_node_rule	3017719345	barrier_without_clear_denial
ignored_node_rule	3055244990	barrier_without_clear_denial
ignored_node_rule	3092407665	barrier_without_clear_denial
blocked_node	3100032829	car_passage_denied
ignored_node_rule	3136711678	barrier_without_clear_denial
ignored_node_rule	3136711701	barrier_without_clear_denial
ignored_node_rule	3156290384	barrier_without_clear_denial
ignored_node_rule	3156290388	barrier_without_clear_denial
ignored_node_rule	3170686355	barrier_without_clear_denial
ignored_node_rule	3178945071	barrier_without_clear_denial
ignored_node_rule	3195211712	barrier_without_clear_denial
ignored_node_rule	3195211713	barrier_without_clear_denial
ignored_node_rule	3200324812	barrier_without_clear_denial
ignored_node_rule	3200324813	barrier_without_clear_denial
ignored_node_rule	3204660280	barrier_without_clear_denial
ignored_node_rule	3204660281	barrier_without_clear_denial
ignored_node_rule	3242365300	barrier_without_clear_denial
ignored_node_rule	3343366195	barrier_without_clear_denial
ignored_node_rule	3355165193	barrier_without_clear_denial
ignored_node_rule	3356235202	barrier_without_clear_denial
ignored_node_rule	3365355550	barrier_without_clear_denial
ignored_node_rule	3371348793	barrier_without_clear_denial
ignored_node_rule	3371826798	barrier_without_clear_denial
ignored_node_rule	3380540295	barrier_without_clear_denial
ignored_node_rule	3386885720	barrier_without_clear_denial
ignored_node_rule	3391956694	barrier_without_clear_denial
ignored_node_rule	3407994894	barrier_without_clear_denial
ignored_node_rule	3407994896	barrier_without_clear_denial
ignored_node_rule	3407994994	barrier_without_clear_denial
ignored_node_rule	3428059694	barrier_without_clear_denial
ignored_node_rule	3440220400	barrier_without_clear_denial
ignored_node_rule	3447841793	barrier_without_clear_denial
ignored_node_rule	3447842393	barrier_without_clear_denial
ignored_node_rule	3460853399	barrier_without_clear_denial
ignored_node_rule	3500686497	barrier_without_clear_denial
ignored_node_rule	3500699993	barrier_without_clear_denial
ignored_node_rule	3500700294	barrier_without_clear_denial
ignored_node_rule	3500700693	barrier_without_clear_denial
ignored_node_rule	3521151896	barrier_without_clear_denial
ignored_node_rule	3521330694	barrier_without_clear_denial
ignored_node_rule	3523172901	barrier_without_clear_denial
ignored_node_rule	3523193393	barrier_without_clear_denial
ignored_node_rule	3540581369	barrier_without_clear_denial
ignored_node_rule	3541136096	barrier_without_clear_denial
blocked_node	3560154678	car_passage_denied
ignored_node_rule	3560183237	barrier_without_clear_denial
ignored_node_rule	3560184118	barrier_without_clear_denial
ignored_node_rule	3560188385	barrier_without_clear_denial
ignored_node_rule	3574764198	barrier_without_clear_denial
ignored_node_rule	3603022863	barrier_without_clear_denial
ignored_node_rule	3604393704	barrier_without_clear_denial
blocked_node	3605260076	car_passage_denied
ignored_node_rule	3605260077	barrier_without_clear_denial
ignored_node_rule	3605260082	barrier_without_clear_denial
ignored_node_rule	3605306016	barrier_without_clear_denial
blocked_node	3605321022	car_passage_denied
ignored_node_rule	3667069672	barrier_without_clear_denial
ignored_node_rule	3667069692	barrier_without_clear_denial
ignored_node_rule	3680941265	barrier_without_clear_denial
ignored_node_rule	3680941338	barrier_without_clear_denial
ignored_node_rule	3681036829	barrier_without_clear_denial
ignored_node_rule	3681036998	barrier_without_clear_denial
ignored_node_rule	3681037746	barrier_without_clear_denial
ignored_node_rule	3730201633	barrier_without_clear_denial
blocked_node	3733158077	car_passage_denied
blocked_node	3733158095	car_passage_denied
ignored_node_rule	3737186878	barrier_without_clear_denial
ignored_node_rule	3739926970	barrier_without_clear_denial
ignored_node_rule	3761443971	barrier_without_clear_denial
ignored_node_rule	3763690370	barrier_without_clear_denial
ignored_node_rule	3790603192	barrier_without_clear_denial
ignored_node_rule	3790603241	barrier_without_clear_denial
ignored_node_rule	3790603250	barrier_without_clear_denial
ignored_node_rule	3792105201	barrier_without_clear_denial
blocked_node	3792105220	car_passage_denied
ignored_node_rule	3792105232	barrier_without_clear_denial
ignored_node_rule	3800707807	barrier_without_clear_denial
ignored_node_rule	3800707950	barrier_without_clear_denial
ignored_node_rule	3800707957	barrier_without_clear_denial
ignored_node_rule	3811716197	barrier_without_clear_denial
ignored_node_rule	3815069028	barrier_without_clear_denial
ignored_node_rule	3815069049	barrier_without_clear_denial
ignored_node_rule	3818627581	barrier_without_clear_denial
blocked_node	3820815850	car_passage_denied
blocked_node	3822146984	car_passage_denied
ignored_node_rule	3824379477	barrier_without_clear_denial
blocked_node	3827606147	car_passage_denied
ignored_node_rule	3829928256	barrier_without_clear_denial
ignored_node_rule	3832646250	barrier_without_clear_denial
ignored_node_rule	3832844749	barrier_without_clear_denial
blocked_node	3832844750	car_passage_denied
blocked_node	3832906955	car_passage_denied
ignored_node_rule	3832974056	barrier_without_clear_denial
ignored_node_rule	3834439692	barrier_without_clear_denial
ignored_node_rule	3834816089	barrier_without_clear_denial
ignored_node_rule	3851434686	barrier_without_clear_denial
ignored_node_rule	3851613768	barrier_without_clear_denial
ignored_node_rule	3851613769	barrier_without_clear_denial
ignored_node_rule	3851613770	barrier_without_clear_denial
ignored_node_rule	3851613783	barrier_without_clear_denial
ignored_node_rule	3851613784	barrier_without_clear_denial
ignored_node_rule	3851613785	barrier_without_clear_denial
ignored_node_rule	3852037789	barrier_without_clear_denial
ignored_node_rule	3855696400	barrier_without_clear_denial
ignored_node_rule	3856263502	barrier_without_clear_denial
blocked_node	3864367743	car_passage_denied
blocked_node	3867929841	car_passage_denied
ignored_node_rule	3868850041	barrier_without_clear_denial
blocked_node	3868850225	car_passage_denied
ignored_node_rule	3869099630	barrier_without_clear_denial
ignored_node_rule	3869099796	barrier_without_clear_denial
ignored_node_rule	3870439729	barrier_without_clear_denial
blocked_node	3928108726	car_passage_denied
blocked_node	3964387736	car_passage_denied
ignored_node_rule	3973889159	barrier_without_clear_denial
ignored_node_rule	3975206007	barrier_without_clear_denial
ignored_node_rule	3975214597	barrier_without_clear_denial
ignored_node_rule	3975214598	barrier_without_clear_denial
ignored_node_rule	3975214602	barrier_without_clear_denial
ignored_node_rule	3975214604	barrier_without_clear_denial
ignored_node_rule	3975214608	barrier_without_clear_denial
ignored_node_rule	3975214611	barrier_without_clear_denial
ignored_node_rule	3975338447	barrier_without_clear_denial
ignored_node_rule	3975338448	barrier_without_clear_denial
ignored_node_rule	3975338449	barrier_without_clear_denial
ignored_node_rule	3975396514	barrier_without_clear_denial
ignored_node_rule	3975396515	barrier_without_clear_denial
ignored_node_rule	3975396516	barrier_without_clear_denial
ignored_node_rule	3975396517	barrier_without_clear_denial
ignored_node_rule	3975396519	barrier_without_clear_denial
ignored_node_rule	3975396521	barrier_without_clear_denial
ignored_node_rule	3975396522	barrier_without_clear_denial
ignored_node_rule	3975396523	barrier_without_clear_denial
ignored_node_rule	3975396524	barrier_without_clear_denial
ignored_node_rule	3975396525	barrier_without_clear_denial
ignored_node_rule	3975396527	barrier_without_clear_denial
blocked_node	3993235262	car_passage_denied
blocked_node	3993235263	car_passage_denied
ignored_node_rule	4032433860	barrier_without_clear_denial
ignored_node_rule	4076765143	barrier_without_clear_denial
ignored_node_rule	4078144563	barrier_without_clear_denial
ignored_node_rule	4078144571	barrier_without_clear_denial
blocked_node	4113873892	car_passage_denied
blocked_node	4178870400	car_passage_denied
ignored_node_rule	4225591826	barrier_without_clear_denial
ignored_node_rule	4225591872	barrier_without_clear_denial
blocked_node	4239735503	car_passage_denied
ignored_node_rule	4239735534	barrier_without_clear_denial
ignored_node_rule	4239735535	barrier_without_clear_denial
ignored_node_rule	4243023999	barrier_without_clear_denial
ignored_node_rule	4276317198	barrier_without_clear_denial
ignored_node_rule	4286822871	barrier_without_clear_denial
ignored_node_rule	4301320630	barrier_without_clear_denial
ignored_node_rule	4309636686	barrier_without_clear_denial
ignored_node_rule	4309664833	barrier_without_clear_denial
ignored_node_rule	4309664842	barrier_without_clear_denial
ignored_node_rule	4309834334	barrier_without_clear_denial
ignored_node_rule	4309840011	barrier_without_clear_denial
ignored_node_rule	4311605991	barrier_without_clear_denial
ignored_node_rule	4311642976	barrier_without_clear_denial
ignored_node_rule	4313242474	barrier_without_clear_denial
blocked_node	4313458592	car_passage_denied
ignored_node_rule	4320036506	barrier_without_clear_denial
ignored_node_rule	4320036629	barrier_without_clear_denial
ignored_node_rule	4321979519	barrier_without_clear_denial
ignored_node_rule	4335670319	barrier_without_clear_denial
ignored_node_rule	4340308740	barrier_without_clear_denial
ignored_node_rule	4340329006	barrier_without_clear_denial
ignored_node_rule	4340329007	barrier_without_clear_denial
ignored_node_rule	4344097182	barrier_without_clear_denial
blocked_node	4353671917	car_passage_denied
ignored_node_rule	4353671922	barrier_without_clear_denial
ignored_node_rule	4359599223	barrier_without_clear_denial
ignored_node_rule	4426365254	barrier_without_clear_denial
blocked_node	4427725697	car_passage_denied
blocked_node	4427725705	car_passage_denied
blocked_node	4432623651	car_passage_denied
ignored_node_rule	4439016772	barrier_without_clear_denial
ignored_node_rule	4439097978	barrier_without_clear_denial
ignored_node_rule	4439827518	barrier_without_clear_denial
ignored_node_rule	4439881793	barrier_without_clear_denial
ignored_node_rule	4439970389	barrier_without_clear_denial
ignored_node_rule	4439983137	barrier_without_clear_denial
blocked_node	4439983138	car_passage_denied
blocked_node	4439983140	car_passage_denied
blocked_node	4439983141	car_passage_denied
ignored_node_rule	4440041770	barrier_without_clear_denial
ignored_node_rule	4440041825	barrier_without_clear_denial
ignored_node_rule	4440041834	barrier_without_clear_denial
ignored_node_rule	4440041855	barrier_without_clear_denial
ignored_node_rule	4440041934	barrier_without_clear_denial
blocked_node	4440041935	car_passage_denied
ignored_node_rule	4440180549	barrier_without_clear_denial
ignored_node_rule	4440180550	barrier_without_clear_denial
ignored_node_rule	4440220926	barrier_without_clear_denial
ignored_node_rule	4440220929	barrier_without_clear_denial
ignored_node_rule	4440363039	barrier_without_clear_denial
ignored_node_rule	4440376032	barrier_without_clear_denial
ignored_node_rule	4440376040	barrier_without_clear_denial
ignored_node_rule	4440376045	barrier_without_clear_denial
ignored_node_rule	4440376061	barrier_without_clear_denial
ignored_node_rule	4440442958	barrier_without_clear_denial
ignored_node_rule	4440589825	barrier_without_clear_denial
ignored_node_rule	4440633298	barrier_without_clear_denial
ignored_node_rule	4440633323	barrier_without_clear_denial
ignored_node_rule	4440673353	barrier_without_clear_denial
ignored_node_rule	4440702147	barrier_without_clear_denial
ignored_node_rule	4442215587	barrier_without_clear_denial
ignored_node_rule	4448593954	barrier_without_clear_denial
ignored_node_rule	4448593965	barrier_without_clear_denial
ignored_node_rule	4448593976	barrier_without_clear_denial
ignored_node_rule	4448593989	barrier_without_clear_denial
blocked_node	4448593999	car_passage_denied
ignored_node_rule	4448594027	barrier_without_clear_denial
blocked_node	4450129171	car_passage_denied
blocked_node	4450129291	car_passage_denied
blocked_node	4450129300	car_passage_denied
blocked_node	4450129314	car_passage_denied
blocked_node	4450129345	car_passage_denied
blocked_node	4450129357	car_passage_denied
blocked_node	4450129365	car_passage_denied
blocked_node	4450129387	car_passage_denied
ignored_node_rule	4450237029	barrier_without_clear_denial
ignored_node_rule	4450521169	barrier_without_clear_denial
ignored_node_rule	4452367291	barrier_without_clear_denial
ignored_node_rule	4456975008	barrier_without_clear_denial
ignored_node_rule	4459447487	barrier_without_clear_denial
ignored_node_rule	4502298673	barrier_without_clear_denial
blocked_node	4507373540	car_passage_denied
ignored_node_rule	4526181543	barrier_without_clear_denial
ignored_node_rule	4599058688	barrier_without_clear_denial
ignored_node_rule	4599060289	barrier_without_clear_denial
ignored_node_rule	4599060290	barrier_without_clear_denial
ignored_node_rule	4602382613	barrier_without_clear_denial
ignored_node_rule	4602382618	barrier_without_clear_denial
ignored_node_rule	4604839003	barrier_without_clear_denial
ignored_node_rule	4607516543	barrier_without_clear_denial
ignored_node_rule	4627649473	barrier_without_clear_denial
ignored_node_rule	4627649479	barrier_without_clear_denial
ignored_node_rule	4629015465	barrier_without_clear_denial
ignored_node_rule	4631132000	barrier_without_clear_denial
ignored_node_rule	4631186660	barrier_without_clear_denial
blocked_node	4631332181	car_passage_denied
ignored_node_rule	4631419246	barrier_without_clear_denial
ignored_node_rule	4631440328	barrier_without_clear_denial
blocked_node	4632176410	car_passage_denied
ignored_node_rule	4632240870	barrier_without_clear_denial
ignored_node_rule	4632240871	barrier_without_clear_denial
ignored_node_rule	4634036106	barrier_without_clear_denial
ignored_node_rule	4634188533	barrier_without_clear_denial
ignored_node_rule	4634647404	barrier_without_clear_denial
ignored_node_rule	4634697512	barrier_without_clear_denial
blocked_node	4634778046	car_passage_denied
ignored_node_rule	4635672114	barrier_without_clear_denial
ignored_node_rule	4635672140	barrier_without_clear_denial
blocked_node	4636526319	car_passage_denied
blocked_node	4636526320	car_passage_denied
blocked_node	4636526321	car_passage_denied
ignored_node_rule	4636870925	barrier_without_clear_denial
ignored_node_rule	4636870926	barrier_without_clear_denial
ignored_node_rule	4636871414	barrier_without_clear_denial
ignored_node_rule	4636871416	barrier_without_clear_denial
ignored_node_rule	4637309532	barrier_without_clear_denial
ignored_node_rule	4637309533	barrier_without_clear_denial
ignored_node_rule	4637312782	barrier_without_clear_denial
ignored_node_rule	4637312783	barrier_without_clear_denial
ignored_node_rule	4637312784	barrier_without_clear_denial
ignored_node_rule	4637312826	barrier_without_clear_denial
ignored_node_rule	4637312898	barrier_without_clear_denial
ignored_node_rule	4637448667	barrier_without_clear_denial
ignored_node_rule	4637472752	barrier_without_clear_denial
ignored_node_rule	4639073654	barrier_without_clear_denial
ignored_node_rule	4640021356	barrier_without_clear_denial
ignored_node_rule	4640021357	barrier_without_clear_denial
ignored_node_rule	4640021358	barrier_without_clear_denial
ignored_node_rule	4640021359	barrier_without_clear_denial
ignored_node_rule	4640150748	barrier_without_clear_denial
ignored_node_rule	4640189627	barrier_without_clear_denial
blocked_node	4641468715	car_passage_denied
blocked_node	4641468716	car_passage_denied
blocked_node	4641470049	car_passage_denied
ignored_node_rule	4641561682	barrier_without_clear_denial
ignored_node_rule	4641696232	barrier_without_clear_denial
ignored_node_rule	4642350071	barrier_without_clear_denial
ignored_node_rule	4642350072	barrier_without_clear_denial
ignored_node_rule	4642350073	barrier_without_clear_denial
ignored_node_rule	4642350074	barrier_without_clear_denial
ignored_node_rule	4643354781	barrier_without_clear_denial
ignored_node_rule	4643428013	barrier_without_clear_denial
ignored_node_rule	4643647713	barrier_without_clear_denial
ignored_node_rule	4643800685	barrier_without_clear_denial
ignored_node_rule	4643926316	barrier_without_clear_denial
ignored_node_rule	4644213322	barrier_without_clear_denial
ignored_node_rule	4644213323	barrier_without_clear_denial
ignored_node_rule	4646515729	barrier_without_clear_denial
ignored_node_rule	4646669208	barrier_without_clear_denial
ignored_node_rule	4648731583	barrier_without_clear_denial
ignored_node_rule	4648731584	barrier_without_clear_denial
ignored_node_rule	4655424935	barrier_without_clear_denial
ignored_node_rule	4656620932	barrier_without_clear_denial
ignored_node_rule	4656638973	barrier_without_clear_denial
ignored_node_rule	4656638975	barrier_without_clear_denial
ignored_node_rule	4656638980	barrier_without_clear_denial
ignored_node_rule	4656638986	barrier_without_clear_denial
ignored_node_rule	4656638987	barrier_without_clear_denial
ignored_node_rule	4658867703	barrier_without_clear_denial
ignored_node_rule	4658895975	barrier_without_clear_denial
ignored_node_rule	4658913588	barrier_without_clear_denial
ignored_node_rule	4658944370	barrier_without_clear_denial
ignored_node_rule	4659201228	barrier_without_clear_denial
ignored_node_rule	4659201229	barrier_without_clear_denial
ignored_node_rule	4659201230	barrier_without_clear_denial
ignored_node_rule	4659201231	barrier_without_clear_denial
ignored_node_rule	4659201232	barrier_without_clear_denial
ignored_node_rule	4659201233	barrier_without_clear_denial
ignored_node_rule	4659204619	barrier_without_clear_denial
ignored_node_rule	4659204620	barrier_without_clear_denial
ignored_node_rule	4659204621	barrier_without_clear_denial
ignored_node_rule	4659206175	barrier_without_clear_denial
ignored_node_rule	4659206176	barrier_without_clear_denial
ignored_node_rule	4659207330	barrier_without_clear_denial
ignored_node_rule	4659228702	barrier_without_clear_denial
ignored_node_rule	4659625119	barrier_without_clear_denial
ignored_node_rule	4663021535	barrier_without_clear_denial
ignored_node_rule	4663083304	barrier_without_clear_denial
ignored_node_rule	4663083392	barrier_without_clear_denial
ignored_node_rule	4663083394	barrier_without_clear_denial
ignored_node_rule	4663244975	barrier_without_clear_denial
ignored_node_rule	4664878570	barrier_without_clear_denial
ignored_node_rule	4671418842	barrier_without_clear_denial
ignored_node_rule	4671539724	barrier_without_clear_denial
ignored_node_rule	4671966927	barrier_without_clear_denial
blocked_node	4672180672	car_passage_denied
ignored_node_rule	4672180688	barrier_without_clear_denial
ignored_node_rule	4672180789	barrier_without_clear_denial
ignored_node_rule	4672180790	barrier_without_clear_denial
ignored_node_rule	4673945895	barrier_without_clear_denial
ignored_node_rule	4673945897	barrier_without_clear_denial
ignored_node_rule	4674225987	barrier_without_clear_denial
ignored_node_rule	4674225993	barrier_without_clear_denial
ignored_node_rule	4674225994	barrier_without_clear_denial
blocked_node	4674412566	car_passage_denied
ignored_node_rule	4674433976	barrier_without_clear_denial
blocked_node	4674915811	car_passage_denied
blocked_node	4675256815	car_passage_denied
ignored_node_rule	4676282316	barrier_without_clear_denial
ignored_node_rule	4676639179	barrier_without_clear_denial
ignored_node_rule	4680139651	barrier_without_clear_denial
ignored_node_rule	4680139653	barrier_without_clear_denial
ignored_node_rule	4681263990	barrier_without_clear_denial
ignored_node_rule	4681264021	barrier_without_clear_denial
ignored_node_rule	4681264266	barrier_without_clear_denial
ignored_node_rule	4681286981	barrier_without_clear_denial
ignored_node_rule	4681634092	barrier_without_clear_denial
ignored_node_rule	4681634431	barrier_without_clear_denial
ignored_node_rule	4681899723	barrier_without_clear_denial
blocked_node	4685426165	car_passage_denied
ignored_node_rule	4694608995	barrier_without_clear_denial
ignored_node_rule	4696650798	barrier_without_clear_denial
ignored_node_rule	4697530774	barrier_without_clear_denial
ignored_node_rule	4697703314	barrier_without_clear_denial
ignored_node_rule	4706048789	barrier_without_clear_denial
ignored_node_rule	4706048790	barrier_without_clear_denial
ignored_node_rule	4706049133	barrier_without_clear_denial
ignored_node_rule	4706049134	barrier_without_clear_denial
ignored_node_rule	4706049135	barrier_without_clear_denial
ignored_node_rule	4709966471	barrier_without_clear_denial
ignored_node_rule	4712827300	barrier_without_clear_denial
ignored_node_rule	4717124149	barrier_without_clear_denial
ignored_node_rule	4717124151	barrier_without_clear_denial
ignored_node_rule	4717774317	barrier_without_clear_denial
ignored_node_rule	4721891581	barrier_without_clear_denial
ignored_node_rule	4721891582	barrier_without_clear_denial
ignored_node_rule	4745875280	barrier_without_clear_denial
ignored_node_rule	4745875281	barrier_without_clear_denial
ignored_node_rule	4748062197	barrier_without_clear_denial
ignored_node_rule	4750761628	barrier_without_clear_denial
ignored_node_rule	4750761629	barrier_without_clear_denial
ignored_node_rule	4750761630	barrier_without_clear_denial
ignored_node_rule	4750761631	barrier_without_clear_denial
ignored_node_rule	4750761632	barrier_without_clear_denial
ignored_node_rule	4752633396	barrier_without_clear_denial
ignored_node_rule	4784626174	barrier_without_clear_denial
ignored_node_rule	4789940813	barrier_without_clear_denial
ignored_node_rule	4809148525	barrier_without_clear_denial
ignored_node_rule	4811262658	barrier_without_clear_denial
ignored_node_rule	4811262659	barrier_without_clear_denial
ignored_node_rule	4811262700	barrier_without_clear_denial
ignored_node_rule	4815475606	barrier_without_clear_denial
ignored_node_rule	4815505706	barrier_without_clear_denial
ignored_node_rule	4820061000	barrier_without_clear_denial
ignored_node_rule	4820061001	barrier_without_clear_denial
ignored_node_rule	4825055969	barrier_without_clear_denial
ignored_node_rule	4829037247	barrier_without_clear_denial
ignored_node_rule	4829037248	barrier_without_clear_denial
ignored_node_rule	4829037250	barrier_without_clear_denial
ignored_node_rule	4829037253	barrier_without_clear_denial
ignored_node_rule	4829037256	barrier_without_clear_denial
ignored_node_rule	4829037257	barrier_without_clear_denial
ignored_node_rule	4829037291	barrier_without_clear_denial
ignored_node_rule	4831055540	barrier_without_clear_denial
ignored_node_rule	4832920225	barrier_without_clear_denial
ignored_node_rule	4832920226	barrier_without_clear_denial
ignored_node_rule	4832920227	barrier_without_clear_denial
ignored_node_rule	4833042309	barrier_without_clear_denial
