input	entity	id	issues	detail
korea-9195815.osm.pbf	relation	9157730	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=661420771, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=661420771, role=to]]
korea-9195815.osm.pbf	relation	9157731	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=1452754543, role=from], Member[kind=WAY, id=658494231, role=from], Member[kind=WAY, id=658494231, role=to], Member[kind=WAY, id=1452754543, role=to]]
korea-9195815.osm.pbf	relation	9157732	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494229, role=to]]
korea-9424666.osm.pbf	relation	9157736	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=658494247, role=from], Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to]]
korea-9424666.osm.pbf	relation	9157737	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via], Member[kind=WAY, id=86198525, role=to]]
korea-9424666.osm.pbf	relation	9195810	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via]]
korea-9424666.osm.pbf	relation	9195811	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to], Member[kind=WAY, id=1148888407, role=to]]
korea-9424666.osm.pbf	relation	9195812	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=658494247, role=to]]
korea-9424666.osm.pbf	relation	9424647	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806052, role=from], Member[kind=WAY, id=1148888410, role=from]]
korea-9424666.osm.pbf	relation	9424649	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806056, role=to]]
korea-9424666.osm.pbf	relation	9424650	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797433, role=via], Member[kind=WAY, id=678806056, role=to]]
korea-9424666.osm.pbf	relation	9424651	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=NODE, id=6355797433, role=via]]
korea-9424666.osm.pbf	relation	9424653	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=NODE, id=6355797433, role=via]]
korea-9424666.osm.pbf	relation	9424654	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from]]
korea-9424666.osm.pbf	relation	9424655	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from], Member[kind=WAY, id=565937916, role=to]]
korea-9424666.osm.pbf	relation	9424656	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=to]]
korea-9424666.osm.pbf	relation	9424658	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from], Member[kind=WAY, id=565937913, role=to]]
korea-9424666.osm.pbf	relation	9424659	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from]]
korea-9424666.osm.pbf	relation	9424660	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937913, role=to]]
korea-9424666.osm.pbf	relation	9424662	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=1452565552, role=from], Member[kind=WAY, id=1452565553, role=from], Member[kind=WAY, id=576344905, role=from], Member[kind=WAY, id=1452565554, role=from], Member[kind=WAY, id=1452565550, role=to], Member[kind=WAY, id=1452565551, role=to], Member[kind=WAY, id=678806054, role=to]]
korea-9424666.osm.pbf	relation	9424665	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=WAY, id=678806056, role=via], Member[kind=WAY, id=678806053, role=to]]
region-8107280.osm.pbf	relation	8065244	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via], Member[kind=WAY, id=565574622, role=to]]
region-8107280.osm.pbf	relation	8065255	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via]]
region-8107280.osm.pbf	relation	8065259	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574622, role=from], Member[kind=NODE, id=2889236620, role=via], Member[kind=WAY, id=285240589, role=to]]
region-8107280.osm.pbf	relation	8065260	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574623, role=from], Member[kind=NODE, id=2889225258, role=via], Member[kind=WAY, id=285240799, role=to]]
region-8107280.osm.pbf	relation	8107282	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=4061859389, role=via], Member[kind=WAY, id=565574608, role=to]]
region-8301285.osm.pbf	relation	8301294	[WAY_NOT_ACCEPTED]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=465545550, role=from], Member[kind=NODE, id=5620151500, role=via], Member[kind=WAY, id=465545550, role=to]]
region-8301285.osm.pbf	relation	8301295	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=617401136, role=from], Member[kind=WAY, id=588443263, role=via], Member[kind=WAY, id=588443257, role=to]]
region-8301285.osm.pbf	way	465545550	oneway_modifier	{highway=residential, name=화곡로66길, name:en=Hwagok-ro 66-gil, name:ko=화곡로66길, oneway:forward:conditional=yes @ (Mo-Fr 07:00-10:00)}
region-8871509.osm.pbf	relation	8871502	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=639701457, role=from], Member[kind=NODE, id=614607332, role=via]]
region-9195815.osm.pbf	relation	9157729	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494231, role=to]]
region-9195815.osm.pbf	relation	9157730	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=661420771, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=661420771, role=to]]
region-9195815.osm.pbf	relation	9157731	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=1452754543, role=from], Member[kind=WAY, id=658494231, role=from], Member[kind=WAY, id=658494231, role=to], Member[kind=WAY, id=1452754543, role=to]]
region-9195815.osm.pbf	relation	9157732	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494229, role=to]]
region-9424666.osm.pbf	relation	9157736	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=658494247, role=from], Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to]]
region-9424666.osm.pbf	relation	9157737	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via], Member[kind=WAY, id=86198525, role=to]]
region-9424666.osm.pbf	relation	9195810	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via]]
region-9424666.osm.pbf	relation	9195811	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to], Member[kind=WAY, id=1148888407, role=to]]
region-9424666.osm.pbf	relation	9195812	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=658494247, role=to]]
region-9424666.osm.pbf	relation	9424647	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806052, role=from], Member[kind=WAY, id=1148888410, role=from]]
region-9424666.osm.pbf	relation	9424649	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806056, role=to]]
region-9424666.osm.pbf	relation	9424650	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797433, role=via], Member[kind=WAY, id=678806056, role=to]]
region-9424666.osm.pbf	relation	9424651	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=NODE, id=6355797433, role=via]]
region-9424666.osm.pbf	relation	9424653	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=NODE, id=6355797433, role=via]]
region-9424666.osm.pbf	relation	9424654	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from]]
region-9424666.osm.pbf	relation	9424655	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from], Member[kind=WAY, id=565937916, role=to]]
region-9424666.osm.pbf	relation	9424656	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=to]]
region-9424666.osm.pbf	relation	9424658	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from], Member[kind=WAY, id=565937913, role=to]]
region-9424666.osm.pbf	relation	9424659	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from]]
region-9424666.osm.pbf	relation	9424660	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937913, role=to]]
region-9424666.osm.pbf	relation	9424662	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=1452565552, role=from], Member[kind=WAY, id=1452565553, role=from], Member[kind=WAY, id=576344905, role=from], Member[kind=WAY, id=1452565554, role=from], Member[kind=WAY, id=1452565550, role=to], Member[kind=WAY, id=1452565551, role=to], Member[kind=WAY, id=678806054, role=to]]
region-9424666.osm.pbf	relation	9424665	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=WAY, id=678806056, role=via], Member[kind=WAY, id=678806053, role=to]]
seoul-8107280.osm.pbf	relation	8065244	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via], Member[kind=WAY, id=565574622, role=to]]
seoul-8107280.osm.pbf	relation	8065255	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=565574610, role=from], Member[kind=NODE, id=5446790024, role=via]]
seoul-8107280.osm.pbf	relation	8065259	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574622, role=from], Member[kind=NODE, id=2889236620, role=via], Member[kind=WAY, id=285240589, role=to]]
seoul-8107280.osm.pbf	relation	8065260	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565574623, role=from], Member[kind=NODE, id=2889225258, role=via], Member[kind=WAY, id=285240799, role=to]]
seoul-8107280.osm.pbf	relation	8107282	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=4061859389, role=via], Member[kind=WAY, id=565574608, role=to]]
seoul-8301285.osm.pbf	relation	8301294	[WAY_NOT_ACCEPTED]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=465545550, role=from], Member[kind=NODE, id=5620151500, role=via], Member[kind=WAY, id=465545550, role=to]]
seoul-8301285.osm.pbf	relation	8301295	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=617401136, role=from], Member[kind=WAY, id=588443263, role=via], Member[kind=WAY, id=588443257, role=to]]
seoul-8301285.osm.pbf	way	465545550	oneway_modifier	{highway=residential, name=화곡로66길, name:en=Hwagok-ro 66-gil, name:ko=화곡로66길, oneway:forward:conditional=yes @ (Mo-Fr 07:00-10:00)}
seoul-8871509.osm.pbf	relation	8871502	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=639701457, role=from], Member[kind=NODE, id=614607332, role=via]]
seoul-9195815.osm.pbf	relation	9157729	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494231, role=to]]
seoul-9195815.osm.pbf	relation	9157730	[DISCONNECTED_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=661420771, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=661420771, role=to]]
seoul-9195815.osm.pbf	relation	9157731	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=1452754543, role=from], Member[kind=WAY, id=658494231, role=from], Member[kind=WAY, id=658494231, role=to], Member[kind=WAY, id=1452754543, role=to]]
seoul-9195815.osm.pbf	relation	9157732	[DISCONNECTED_VIA]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=658494231, role=from], Member[kind=NODE, id=6166378882, role=via], Member[kind=WAY, id=658494229, role=to]]
seoul-9424666.osm.pbf	relation	9157736	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=658494247, role=from], Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to]]
seoul-9424666.osm.pbf	relation	9157737	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via], Member[kind=WAY, id=86198525, role=to]]
seoul-9424666.osm.pbf	relation	9195810	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=from], Member[kind=NODE, id=5449147424, role=via]]
seoul-9424666.osm.pbf	relation	9195811	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=565937915, role=to], Member[kind=WAY, id=1148888407, role=to]]
seoul-9424666.osm.pbf	relation	9195812	[INVALID_MEMBERS, MISSING_FROM]	{type=restriction, restriction=no_left_turn} [Member[kind=NODE, id=5449147420, role=via], Member[kind=WAY, id=658494247, role=to]]
seoul-9424666.osm.pbf	relation	9424647	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806052, role=from], Member[kind=WAY, id=1148888410, role=from]]
seoul-9424666.osm.pbf	relation	9424649	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797434, role=via], Member[kind=WAY, id=678806056, role=to]]
seoul-9424666.osm.pbf	relation	9424650	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_u_turn} [Member[kind=WAY, id=678806056, role=from], Member[kind=NODE, id=6355797433, role=via], Member[kind=WAY, id=678806056, role=to]]
seoul-9424666.osm.pbf	relation	9424651	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]	{type=restriction, restriction=no_u_turn} [Member[kind=NODE, id=6355797433, role=via]]
seoul-9424666.osm.pbf	relation	9424653	[INVALID_MEMBERS, MISSING_TO]	{type=restriction, restriction=no_right_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=NODE, id=6355797433, role=via]]
seoul-9424666.osm.pbf	relation	9424654	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from]]
seoul-9424666.osm.pbf	relation	9424655	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937915, role=from], Member[kind=WAY, id=1148888407, role=from], Member[kind=WAY, id=565937916, role=to]]
seoul-9424666.osm.pbf	relation	9424656	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937916, role=to]]
seoul-9424666.osm.pbf	relation	9424658	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from], Member[kind=WAY, id=565937913, role=to]]
seoul-9424666.osm.pbf	relation	9424659	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=850678275, role=from], Member[kind=WAY, id=1148888408, role=from]]
seoul-9424666.osm.pbf	relation	9424660	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=565937913, role=to]]
seoul-9424666.osm.pbf	relation	9424662	[INVALID_MEMBERS, MISSING_VIA]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=1452565552, role=from], Member[kind=WAY, id=1452565553, role=from], Member[kind=WAY, id=576344905, role=from], Member[kind=WAY, id=1452565554, role=from], Member[kind=WAY, id=1452565550, role=to], Member[kind=WAY, id=1452565551, role=to], Member[kind=WAY, id=678806054, role=to]]
seoul-9424666.osm.pbf	relation	9424665	[DIRECTION_CONFLICT]	{type=restriction, restriction=no_left_turn} [Member[kind=WAY, id=678806050, role=from], Member[kind=WAY, id=678806056, role=via], Member[kind=WAY, id=678806053, role=to]]
